route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6036,1,1248753,3 INNER HARBOR,,0,225899,71562
6036,1,1248740,3 INNER HARBOR,,0,225903,71560
6036,1,1248741,3 INNER HARBOR,,0,225868,71562
6036,1,1248742,3 INNER HARBOR,,0,225889,71560
6036,1,1248754,3 INNER HARBOR,,0,225869,71562
6036,1,1248743,3 INNER HARBOR,,0,225890,71560
6036,1,1248744,3 INNER HARBOR,,0,225870,71562
6036,1,1248699,3 33RD STREET,,0,225889,71567
6036,1,1248673,3 INNER HARBOR,,0,225868,71560
6036,1,1248755,3 INNER HARBOR,,0,225872,71562
6036,1,1248700,3 33RD STREET,,0,225890,71567
6036,1,1248674,3 INNER HARBOR,,0,225869,71560
6036,1,1248676,3 INNER HARBOR,,0,225871,71562
6036,1,1248675,3 INNER HARBOR,,0,225870,71560
6036,1,1248678,3 INNER HARBOR,,0,225872,71562
6036,1,1248677,3 INNER HARBOR,,0,225871,71562
6036,1,1248679,3 INNER HARBOR,,0,225873,71561
6036,1,1248680,3 INNER HARBOR,,0,225873,71561
6036,1,1248793,3 SHEPPARD PRATT,,1,225893,71569
6036,1,1248792,3 CROMWELL BRIDGE,,1,225892,71571
6036,1,1248791,3 SHEPPARD PRATT,,1,225878,71569
6036,1,1248831,3 CROMWELL BRIDGE,,1,225876,71571
6036,1,1248833,3 CROMWELL BRIDGE,,1,225894,71571
6036,1,1248790,3 SHEPPARD PRATT,,1,225881,71569
6036,1,1248789,3 CROMWELL BRIDGE,,1,225883,71571
6036,1,1248788,3 SHEPPARD PRATT,,1,225866,71569
6036,1,1248787,3 CROMWELL BRIDGE,,1,225893,71571
6036,1,1248834,3 CROMWELL BRIDGE,,1,225892,71571
6036,1,1248786,3 SHEPPARD PRATT,,1,225887,71569
6036,1,1248785,3 GOUCHER & TAYLOR,,1,225911,71570
6036,1,1248784,3 GOUCHER & TAYLOR,,1,225867,71570
6036,1,1248783,3 CROMWELL BRIDGE,,1,225876,71571
6036,1,1248782,3 SHEPPARD PRATT,,1,225886,71569
6036,1,1248849,3 CROMWELL BRIDGE,,1,225885,71571
6036,1,1248781,3 GOUCHER & TAYLOR,,1,225877,71570
6036,1,1248780,3 SHEPPARD PRATT,,1,225879,71569
6036,1,1248779,3 GOUCHER & TAYLOR,,1,225878,71570
6036,1,1248847,3 GOUCHER & TAYLOR,,1,225883,71570
6036,1,1248778,3 CROMWELL BRIDGE,,1,225875,71571
6036,1,1248835,3 CROMWELL BRIDGE,,1,225882,71571
6036,1,1248821,3 SHEPPARD PRATT,,1,225867,71569
6036,1,1248820,3 CROMWELL BRIDGE,,1,225866,71571
6036,1,1248797,3 GOUCHER & TAYLOR,,1,225880,71570
6036,1,1248836,3 CROMWELL BRIDGE,,1,225876,71571
6036,1,1248765,3 SHEPPARD PRATT,,1,225877,71569
6036,1,1248802,3 CROMWELL BRIDGE,,1,225874,71571
6036,1,1248798,3 GOUCHER & TAYLOR,,1,225878,71570
6036,1,1248837,3 CROMWELL BRIDGE,,1,225875,71571
6036,1,1248766,3 SHEPPARD PRATT,,1,225879,71569
6036,1,1248803,3 CROMWELL BRIDGE,,1,225882,71571
6036,1,1248799,3 GOUCHER & TAYLOR,,1,225880,71570
6036,1,1248838,3 CROMWELL BRIDGE,,1,225866,71571
6036,1,1248794,3 SHEPPARD PRATT,,1,225867,71569
6036,1,1248804,3 CROMWELL BRIDGE,,1,225876,71571
6036,1,1248800,3 GOUCHER & TAYLOR,,1,225878,71570
6036,1,1248839,3 CROMWELL BRIDGE,,1,225874,71571
6036,1,1248795,3 SHEPPARD PRATT,,1,225877,71569
6036,1,1248805,3 GOUCHER & TAYLOR,,1,225875,71570
6036,1,1248801,3 CROMWELL BRIDGE,,1,225880,71571
6036,1,1248840,3 CROMWELL BRIDGE,,1,225882,71571
6036,1,1248796,3 SHEPPARD PRATT,,1,225879,71569
6036,1,1248841,3 CROMWELL BRIDGE,,1,225866,71571
6036,1,1248806,3 SHEPPARD PRATT,,1,225898,71569
6036,1,1248832,3 CROMWELL BRIDGE,,1,225876,71571
6036,1,1248807,3 GOUCHER & TAYLOR,,1,225907,71570
6036,1,1248842,3 CROMWELL BRIDGE,,1,225905,71571
6036,1,1248808,3 SHEPPARD PRATT,,1,225912,71569
6036,1,1248809,3 GOUCHER & TAYLOR,,1,225896,71570
6036,1,1248810,3 CROMWELL BRIDGE,,1,225875,71571
6036,1,1248811,3 SHEPPARD PRATT,,1,225868,71569
6036,1,1248812,3 GOUCHER & TAYLOR,,1,225880,71570
6036,1,1248843,3 CROMWELL BRIDGE,,1,225877,71571
6036,1,1248813,3 SHEPPARD PRATT,,1,225901,71569
6036,1,1248814,3 GOUCHER & TAYLOR,,1,225882,71570
6036,1,1248844,3 CROMWELL BRIDGE,,1,225906,71571
6036,1,1248816,3 SHEPPARD PRATT,,1,225888,71569
6036,1,1248815,3 GOUCHER & TAYLOR,,1,225910,71570
6036,1,1248817,3 GOUCHER & TAYLOR,,1,225913,71570
6036,1,1248830,3 GOUCHER & TAYLOR,,1,225914,71570
6036,1,1248818,3 SHEPPARD PRATT,,1,225903,71569
6036,1,1248848,3 GOUCHER & TAYLOR,,1,225905,71570
6036,1,1248819,3 CROMWELL BRIDGE,,1,225896,71571
6036,1,1248822,3 GOUCHER & TAYLOR,,1,225852,71570
6036,1,1248823,3 CROMWELL BRIDGE,,1,225899,71571
6036,1,1248824,3 GOUCHER & TAYLOR,,1,225880,71570
6036,1,1248845,3 CROMWELL BRIDGE,,1,225900,71571
6036,1,1248825,3 SHEPPARD PRATT,,1,225889,71569
6036,1,1248826,3 CROMWELL BRIDGE,,1,225868,71571
6036,1,1248827,3 GOUCHER & TAYLOR,,1,225902,71570
6036,1,1248846,3 CROMWELL BRIDGE,,1,225901,71571
6036,1,1248828,3 SHEPPARD PRATT,,1,225896,71569
6036,1,1248829,3 GOUCHER & TAYLOR,,1,225899,71570
6036,1,1248767,3 CROMWELL BRIDGE,,1,225903,71571
6036,1,1248768,3 SHEPPARD PRATT,,1,225868,71569
6036,1,1248769,3 CROMWELL BRIDGE,,1,225889,71571
6036,1,1248770,3 SHEPPARD PRATT,,1,225869,71569
6036,1,1248771,3 CROMWELL BRIDGE,,1,225890,71571
6036,1,1248772,3 SHEPPARD PRATT,,1,225870,71569
6036,1,1248773,3 CROMWELL BRIDGE,,1,225872,71571
6036,1,1248774,3 GOUCHER & TAYLOR,,1,225869,71570
6036,1,1248775,3 CROMWELL BRIDGE,,1,225871,71571
6036,1,1248776,3 GOUCHER & TAYLOR,,1,225872,71570
6036,1,1248777,3 GOUCHER & TAYLOR,,1,225873,71570
6037,1,1249056,4 CCBC ESSEX CAMPUS,,0,225935,71575
6037,1,1249057,4 CCBC ESSEX CAMPUS,,0,225936,71575
6037,1,1249058,4 CCBC ESSEX CAMPUS,,0,225937,71575
6037,1,1249059,4 CCBC ESSEX CAMPUS,,0,225938,71575
6037,1,1249075,4 CCBC ESSEX CAMPUS,,0,225936,71575
6037,1,1249060,4 CCBC ESSEX CAMPUS,,0,225939,71575
6037,1,1249061,4 CCBC ESSEX CAMPUS,,0,225937,71575
6037,1,1249062,4 CCBC ESSEX CAMPUS,,0,225940,71575
6037,1,1249063,4 CCBC ESSEX CAMPUS,,0,225939,71575
6037,1,1249064,4 CCBC ESSEX CAMPUS,,0,225937,71575
6037,1,1249065,4 CCBC ESSEX CAMPUS,,0,225940,71575
6037,1,1249066,4 CCBC ESSEX CAMPUS,,0,225939,71575
6037,1,1249067,4 CCBC ESSEX CAMPUS,,0,225937,71575
6037,1,1249068,4 CCBC ESSEX CAMPUS,,0,225941,71575
6037,1,1249076,4 CCBC ESSEX CAMPUS,,0,225940,71575
6037,1,1249069,4 CCBC ESSEX CAMPUS,,0,225939,71575
6037,1,1249070,4 CCBC ESSEX CAMPUS,,0,225937,71575
6037,1,1249071,4 CCBC ESSEX CAMPUS,,0,225940,71575
6037,1,1249072,4 CCBC ESSEX CAMPUS,,0,225942,71575
6037,1,1249073,4 CCBC ESSEX CAMPUS,,0,225943,71575
6037,1,1249074,4 CCBC ESSEX CAMPUS,,0,225940,71575
6037,1,1249077,4 TURNER STATION ,,1,225937,71576
6037,1,1249078,4 TURNER STATION ,,1,225938,71576
6037,1,1249079,4 TURNER STATION ,,1,225936,71576
6037,1,1249096,4 TURNER STATION ,,1,225939,71576
6037,1,1249080,4 TURNER STATION ,,1,225937,71576
6037,1,1249081,4 TURNER STATION ,,1,225940,71576
6037,1,1249082,4 TURNER STATION ,,1,225939,71576
6037,1,1249083,4 TURNER STATION ,,1,225937,71576
6037,1,1249084,4 TURNER STATION ,,1,225940,71576
6037,1,1249085,4 TURNER STATION ,,1,225939,71576
6037,1,1249086,4 TURNER STATION ,,1,225937,71576
6037,1,1249087,4 TURNER STATION ,,1,225940,71576
6037,1,1249088,4 TURNER STATION ,,1,225939,71576
6037,1,1249089,4 TURNER STATION ,,1,225937,71576
6037,1,1249097,4 TURNER STATION ,,1,225941,71576
6037,1,1249090,4 TURNER STATION ,,1,225940,71576
6037,1,1249091,4 TURNER STATION ,,1,225942,71576
6037,1,1249092,4 TURNER STATION ,,1,225943,71576
6037,1,1249093,4 TURNER STATION ,,1,225940,71576
6037,1,1249094,4 TURNER STATION ,,1,225942,71576
6037,1,1249095,4 TURNER STATION ,,1,225943,71576
6038,1,1249222,5 CEDONIA LOOP,,0,225964,71577
6038,1,1249223,5 CEDONIA VIA HOPKINS,,0,225986,71578
6038,1,1249189,5 CEDONIA LOOP,,0,225959,71577
6038,1,1249163,5 CEDONIA LOOP,,0,225956,71577
6038,1,1249164,5 CEDONIA VIA HOPKINS,,0,225957,71578
6038,1,1249195,5 CEDONIA LOOP,,0,225975,71577
6038,1,1249196,5 CEDONIA VIA HOPKINS,,0,225965,71578
6038,1,1249197,5 CEDONIA VIA LAKEVIEW,,0,225976,71582
6038,1,1249198,5 FEDERAL ST,,0,225964,71579
6038,1,1249199,5 CEDONIA VIA HOPKINS,,0,225968,71578
6038,1,1249200,5 FEDERAL ST,,0,225966,71579
6038,1,1249201,5 CEDONIA VIA HOPKINS,,0,225977,71578
6038,1,1249202,5 CEDONIA VIA LAKEVIEW,,0,225959,71582
6038,1,1249203,5 CEDONIA VIA HOPKINS,,0,225960,71578
6038,1,1249204,5 FEDERAL ST,,0,225958,71579
6038,1,1249205,5 CEDONIA VIA HOPKINS,,0,225962,71578
6038,1,1249236,5 CEDONIA VIA LAKEVIEW,,0,225963,71582
6038,1,1249237,5 CEDONIA VIA HOPKINS,,0,225964,71578
6038,1,1249238,5 CEDONIA LOOP,,0,225965,71577
6038,1,1249239,5 CEDONIA VIA HOPKINS,,0,225966,71578
6038,1,1249240,5 CEDONIA VIA LAKEVIEW,,0,225967,71582
6038,1,1249241,5 CEDONIA VIA HOPKINS,,0,225968,71578
6038,1,1249242,5 CEDONIA LOOP,,0,225938,71577
6038,1,1249165,5 CEDONIA VIA HOPKINS,,0,225958,71578
6038,1,1249166,5 CEDONIA VIA LAKEVIEW,,0,225959,71582
6038,1,1249167,5 CEDONIA VIA HOPKINS,,0,225960,71578
6038,1,1249168,5 CEDONIA LOOP,,0,228509,71577
6038,1,1249169,5 CEDONIA VIA HOPKINS,,0,225962,71578
6038,1,1249170,5 CEDONIA VIA LAKEVIEW,,0,225963,71582
6038,1,1249171,5 CEDONIA VIA HOPKINS,,0,225964,71578
6038,1,1249172,5 CEDONIA LOOP,,0,225965,71577
6038,1,1249173,5 CEDONIA VIA HOPKINS,,0,225966,71578
6038,1,1249174,5 CEDONIA VIA LAKEVIEW,,0,225967,71582
6038,1,1249175,5 CEDONIA VIA HOPKINS,,0,225968,71578
6038,1,1249176,5 CEDONIA LOOP,,0,225938,71577
6038,1,1249177,5 CEDONIA VIA HOPKINS,,0,225958,71578
6038,1,1249178,5 CEDONIA LOOP,,0,225959,71577
6038,1,1249179,5 CEDONIA VIA LAKEVIEW,,0,225960,71582
6038,1,1249180,5 CEDONIA VIA HOPKINS,,0,228509,71578
6038,1,1249181,5 CEDONIA LOOP,,0,225962,71577
6038,1,1249182,5 CEDONIA LOOP,,0,225963,71577
6038,1,1249183,5 CEDONIA VIA LAKEVIEW,,0,225969,71582
6038,1,1249244,5 CHARLES ST,,0,225938,71581
6038,1,1249184,5 CEDONIA VIA HOPKINS,,0,225970,71578
6038,1,1249185,5 CEDONIA LOOP,,0,225971,71577
6038,1,1249186,5 CEDONIA LOOP,,0,225966,71577
6038,1,1249187,5 CEDONIA VIA LAKEVIEW,,0,225967,71582
6038,1,1249188,5 CEDONIA VIA HOPKINS,,0,225968,71578
6038,1,1249190,5 FEDERAL ST,,0,225972,71579
6038,1,1249191,5 CEDONIA VIA HOPKINS,,0,225973,71578
6038,1,1249192,5 FEDERAL ST,,0,225959,71579
6038,1,1249193,5 CEDONIA VIA LAKEVIEW,,0,225974,71582
6038,1,1249194,5 CEDONIA VIA HOPKINS,,0,228509,71578
6038,1,1249224,5 CEDONIA LOOP,,0,225962,71577
6038,1,1249225,5 CEDONIA VIA HOPKINS,,0,225978,71583
6038,1,1249226,5 CEDONIA LOOP,,0,225959,71577
6038,1,1249227,5 CEDONIA VIA HOPKINS,,0,225987,71578
6038,1,1249228,5 CEDONIA LOOP,,0,225980,71577
6038,1,1249229,5 CEDONIA VIA HOPKINS,,0,225967,71583
6038,1,1249230,5 CEDONIA LOOP,,0,225981,71577
6038,1,1249231,5 CEDONIA VIA HOPKINS,,0,225973,71578
6038,1,1249232,5 CEDONIA LOOP,,0,225988,71577
6038,1,1249233,5 CEDONIA VIA HOPKINS,,0,225974,71583
6038,1,1249234,5 CEDONIA LOOP,,0,225982,71577
6038,1,1249235,5 CEDONIA VIA HOPKINS,,0,225962,71578
6038,1,1249206,5 CEDONIA LOOP,,0,225978,71577
6038,1,1249207,5 CEDONIA VIA HOPKINS,,0,225979,71583
6038,1,1249208,5 CEDONIA LOOP,,0,228710,71577
6038,1,1249209,5 CEDONIA VIA HOPKINS,,0,225981,71578
6038,1,1249210,5 CEDONIA LOOP,,0,225982,71577
6038,1,1249211,5 CEDONIA VIA HOPKINS,,0,225983,71578
6038,1,1249212,5 CEDONIA VIA HOPKINS,,0,225974,71578
6038,1,1249213,5 CEDONIA LOOP,,0,225984,71577
6038,1,1249214,5 CEDONIA VIA HOPKINS,,0,225978,71578
6038,1,1249215,5 CEDONIA LOOP,,0,225979,71577
6038,1,1249216,5 CEDONIA VIA HOPKINS,,0,225985,71578
6038,1,1249217,5 CEDONIA LOOP,,0,225983,71577
6038,1,1249218,5 CEDONIA VIA HOPKINS,,0,225984,71578
6038,1,1249219,5 CEDONIA LOOP,,0,225979,71577
6038,1,1249220,5 CEDONIA LOOP,,0,225985,71577
6038,1,1249221,5 CEDONIA LOOP,,0,225984,71577
6038,1,1249245,5 MONDAWMIN ,,1,225959,71585
6038,1,1249246,5 MONDAWMIN ,,1,225956,71585
6038,1,1249300,5 MONDAWMIN VIA HOPKINS ,,1,225975,71586
6038,1,1249301,5 MONDAWMIN ,,1,225965,71585
6038,1,1249302,5 MONDAWMIN VIA HOPKINS ,,1,225976,71586
6038,1,1249303,5 MONDAWMIN ,,1,225964,71585
6038,1,1249304,5 MONDAWMIN VIA HOPKINS ,,1,225968,71586
6038,1,1249305,5 MONDAWMIN ,,1,225986,71585
6038,1,1249306,5 MONDAWMIN VIA HOPKINS ,,1,225977,71586
6038,1,1249307,5 MONDAWMIN ,,1,225959,71585
6038,1,1249308,5 MONDAWMIN VIA HOPKINS ,,1,225960,71586
6038,1,1249309,5 MONDAWMIN ,,1,225958,71589
6038,1,1249310,5 MONDAWMIN ,,1,225962,71585
6038,1,1249311,5 MONDAWMIN ,,1,225963,71585
6038,1,1249312,5 MONDAWMIN ,,1,225964,71587
6038,1,1249313,5 MONDAWMIN VIA HOPKINS ,,1,225965,71586
6038,1,1249314,5 MONDAWMIN ,,1,225966,71589
6038,1,1249315,5 MONDAWMIN VIA HOPKINS ,,1,225967,71586
6038,1,1249316,5 MONDAWMIN ,,1,225968,71585
6038,1,1249317,5 MONDAWMIN VIA HOPKINS ,,1,225938,71586
6038,1,1249318,5 MONDAWMIN ,,1,225958,71589
6038,1,1249319,5 MONDAWMIN VIA HOPKINS ,,1,225959,71586
6038,1,1249320,5 MONDAWMIN ,,1,225960,71585
6038,1,1249321,5 MONDAWMIN VIA HOPKINS ,,1,228509,71586
6038,1,1249247,5 MONDAWMIN ,,1,225962,71590
6038,1,1249248,5 MONDAWMIN VIA HOPKINS ,,1,225963,71586
6038,1,1249249,5 MONDAWMIN ,,1,225964,71585
6038,1,1249250,5 MONDAWMIN VIA HOPKINS ,,1,225965,71586
6038,1,1249251,5 MONDAWMIN ,,1,225966,71590
6038,1,1249252,5 MONDAWMIN VIA HOPKINS ,,1,225967,71586
6038,1,1249253,5 MONDAWMIN ,,1,225968,71585
6038,1,1249254,5 MONDAWMIN VIA HOPKINS ,,1,225938,71586
6038,1,1249255,5 MONDAWMIN ,,1,225958,71590
6038,1,1249256,5 MONDAWMIN VIA HOPKINS ,,1,225959,71586
6038,1,1249257,5 MONDAWMIN ,,1,225960,71585
6038,1,1249258,5 MONDAWMIN VIA HOPKINS ,,1,228509,71586
6038,1,1249259,5 MONDAWMIN ,,1,225962,71590
6038,1,1249260,5 MONDAWMIN VIA HOPKINS ,,1,225963,71586
6038,1,1249261,5 MONDAWMIN ,,1,225964,71585
6038,1,1249262,5 MONDAWMIN VIA HOPKINS ,,1,225965,71586
6038,1,1249263,5 MONDAWMIN ,,1,225966,71590
6038,1,1249264,5 MONDAWMIN VIA HOPKINS ,,1,225967,71586
6038,1,1249265,5 MONDAWMIN ,,1,225968,71585
6038,1,1249266,5 MONDAWMIN ,,1,225972,71587
6038,1,1249267,5 MOND VIA HOPKINS & LAKEVIEW,,1,225958,71591
6038,1,1249268,5 MONDAWMIN ,,1,225959,71585
6038,1,1249269,5 MONDAWMIN VIA HOPKINS,,1,225989,71588
6038,1,1249270,5 MONDAWMIN ,,1,228509,71590
